ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a Private School based table with the following filters applied: State(s) (All Years): All 50 + DC

Private School Name,State Name [Private School] Latest available year,ANSI/FIPS State Code [Private School] Latest available year,School ID - NCES Assigned [Private School] Latest available year
FOX RIVER CHRISTIAN SCHOOL,ILLINOIS,17,A9901763
FOX RIVER COUNTRY DAY SCHOOL,ILLINOIS,17,="00349764"
FOX RIVER VALLEY CHRISTIAN SCH,ILLINOIS,17,="00352835"
FOX RUN,OHIO,39,A1302321
FOX RUN HIGH,OHIO,39,A9903457
FOX RUN HOSPITAL SCHOOL,OHIO,39,A0502719
FOX VALLEY CHRISTIAN ACADEMY,ILLINOIS,17,A9501643
FOX VALLEY CHRISTIAN ACADEMY,WISCONSIN,55,="01514026"
FOX VALLEY CHRISTIAN SCHOOL,ILLINOIS,17,="01613843"
FOX VALLEY LUTHERAN ACADEMY,ILLINOIS,17,="00350838"
FOX VALLEY LUTHERAN HIGH SCHOO,WISCONSIN,55,="01515493"
FOX VALLEY MONTESSORI ACADEMY,WISCONSIN,55,BB130561
FOX VALLEY MONTESSORI SCHOOL,ILLINOIS,17,AA000575
FOX VALLEY SDA SCHOOL,WISCONSIN,55,A9504523
FOXCROFT ACADEMY,MAINE,23,A9701707
FOXCROFT SCHOOL,VIRGINIA,51,="01433805"
FOXTECH,ILLINOIS,17,BB100833
FR GABRIEL RICHARD HIGH SCHOOL,MICHIGAN,26,="00640437"
FR HOLLAND CATHOLIC SCHOOL,RHODE ISLAND,44,A9503699
FR JOHN J DOYLE SCHOOL,RHODE ISLAND,44,="01256914"
FR MARQUETTE MIDDLE SCHOOL,MICHIGAN,26,A9902414
FR TOLTON CATHOLIC HIGH SCHOOL,MISSOURI,29,A1301772
FRACKVILLE LEARNING CENTER,PENNSYLVANIA,42,K9500448
FRADY SCHOOL INC,TENNESSEE,47,="01296006"
FRAGO SCHOOL,CALIFORNIA,="06",A9100837
FRAMINGHAM ST COL CH DEV LAB,MASSACHUSETTS,25,A9706494
FRANCES HATCH SCHOOL INC,CALIFORNIA,="06",="00086328"
FRANCES JACOBSON EARLY CHILDHO,MASSACHUSETTS,25,A0307652
FRANCES XAVIER WARDE SCHOOL,ILLINOIS,17,BB060795
FRANCES XAVIER WARDE SCHOOL,ILLINOIS,17,BB060757
FRANCIS F REH ACADEMY,MICHIGAN,26,="00640721"
FRANCIS HUGH WARDLAW ACADEMY,SOUTH CAROLINA,45,="01263874"
FRANCIS PARKER SCHOOL,CALIFORNIA,="06",BB060343
FRANCIS PARKER SCHOOL,CALIFORNIA,="06",A0700171
FRANCIS R COTTON SCHOOL,KENTUCKY,21,A9102825
FRANCIS SCHOOL,NEW YORK,36,="00941456"
FRANCIS W PARKER LOWER SCHOOL,CALIFORNIA,="06",BB100241
FRANCIS W PARKER SCHOOL,CALIFORNIA,="06",A9704802
FRANCIS W PARKER SCHOOL,ILLINOIS,17,="00352846"
FRANCIS W. PARKER SCHOOL,CALIFORNIA,="06",="00086339"
FRANCISCAN CRE-ACT SCHOOL,IDAHO,16,="00331076"
FRANCISCAN LEARNING CENTER,ILLINOIS,17,K9302109
FRANCISCAN MONTESSORI EARTH SC,OREGON,41,A9105390
FRANCISCO BALDOR SCHOOL,FLORIDA,12,="00262394"
FRANCO AMERICAN SCHOOL,MASSACHUSETTS,25,="00599329"
FRANCONIA BAPTIST CHILD DEVELO,VIRGINIA,51,A9708116
FRANKEL JEWISH ACADEMY OF METR,MICHIGAN,26,A0301852
FRANKFORD FRIENDS SCHOOL,PENNSYLVANIA,42,="01195799"
FRANKFORT CHRISTIAN HERATIGE,INDIANA,18,A9102702
FRANKFORT COVENANT ACADEMY,INDIANA,18,A9302972
FRANKLIN ACADEMY,FLORIDA,12,A9901247
FRANKLIN ACADEMY,WASHINGTON,53,CB041665
FRANKLIN ACADEMY,LOUISIANA,22,="00542338"
FRANKLIN ACADEMY,CONNECTICUT,="09",A0700378
FRANKLIN ACADEMY,WASHINGTON,53,A0740171
FRANKLIN ACADEMY,FLORIDA,12,A0900927
FRANKLIN ACADEMY,MICHIGAN,26,A1370944
FRANKLIN ADVENTIST SCHOOL,NORTH CAROLINA,37,AA000577
FRANKLIN CHRISTIAN ACADEMY,TENNESSEE,47,A0702131
FRANKLIN CHRISTIAN PRE SCHOOL,MICHIGAN,26,A0104377
FRANKLIN CHURCH OF GOD CHR.SCH,GEORGIA,13,A9701278
FRANKLIN CLASSICAL SCHOOL,TENNESSEE,47,A9703218
FRANKLIN COUNTY LEARNING CENTE,ARKANSAS,="05",A9504598
FRANKLIN D ROOSEVELT PRIVATE S,CALIFORNIA,="06",A9500453
FRANKLIN FURNACE CHRISTIAN ACA,OHIO,39,A0701801
FRANKLIN HEIGHTS CHRISTIAN ACA,NORTH CAROLINA,37,A1101771
FRANKLIN MENNONITE ELEM,KENTUCKY,21,A9303094
FRANKLIN MENNONITE SCHOOL,KENTUCKY,21,BB000601
FRANKLIN MENNONITE SCHOOL,KENTUCKY,21,="00517298"
FRANKLIN MONTESSORI SCHOOL,DISTRICT OF COLUMBIA,11,A0307376
FRANKLIN MONTESSORI SCHOOL LT,MARYLAND,24,A9103198
FRANKLIN ROAD ACADEMY,TENNESSEE,47,="02163165"
FRANKLIN ROAD CHRISTIAN SCHOOL,TENNESSEE,47,="02059336"
FRANKLIN ROAD CHRISTIAN SCHOOL,MICHIGAN,26,A9103471
FRANKLIN ROAD MENNONITE,KENTUCKY,21,A1301451
FRANKLIN-LINCOLN ACADEMY,CALIFORNIA,="06",A9500454
FRASER INSTITUTE,CALIFORNIA,="06",BB000114
FRASER SCHOOL,MINNESOTA,27,="00703251"
FRASSATI CATHOLIC HIGH SCHOOL,TEXAS,48,BB141020
FRAYSER ACADEMY OF CHRISTIAN E,TENNESSEE,47,A9904036
FRECKLE AND FRILLS NUR KDG,PENNSYLVANIA,42,K9500449
FRED FINCH YOUTH CENTER,CALIFORNIA,="06",A9100838
FRED FINCH-OAKLAND HILLS ACADE,CALIFORNIA,="06",A0700172
FREDERIC E. SHAW CHILD CARE CE,NEW HAMPSHIRE,33,A0106231
FREDERIC SDA ELEMENTARY,WISCONSIN,55,A9106913
FREDERICA ACADEMY,GEORGIA,13,="00297441"
FREDERICK ADVENTIST SCHOOL,MARYLAND,24,="00581581"
FREDERICK CHRISTIAN ACADEMY,MARYLAND,24,="01934153"
FREDERICK COUNTRY DAY MONTESSO,MARYLAND,24,A9902215
FREDERICK DOUGLAS WESSON CHRIS,TENNESSEE,47,A9703219
FREDERICK DOUGLASS ACADEMY,TEXAS,48,A0702214
FREDERICK DOUGLASS CHRISTIAN S,PENNSYLVANIA,42,A9702897
FREDERICK DOUGLASS EARLY LEARN,MARYLAND,24,A9701792
FREDERICK DOUGLASS INSTITUTE,MISSOURI,29,AA000581
FREDERICK KC PRICE III SCHOOLS,CALIFORNIA,="06",A9100839
FREDERICK MONTESSORI SCHOOL,MARYLAND,24,K9303067
FREDERICKSBURG ACADEMY,VIRGINIA,51,A9708118
FREDERICKSBURG CHRISTIAN MIDDL,VIRGINIA,51,A0303217
FREDERICKSBURG CHRISTIAN SCHOO,VIRGINIA,51,A0503562
FREDERICKSBURG CHRISTIAN SCHOO,TEXAS,48,="02060829"
FREDERICKSBURG CHRISTIAN SCHOO,VIRGINIA,51,="02065623"
FREDERICKSBURG CHRISTIAN SCHOO,VIRGINIA,51,A0903687
FREDERICKSBURG MONTESSORI SCHO,VIRGINIA,51,A9504262
FREDERICKSBURG SDA JR. ACADEMY,VIRGINIA,51,="01435391"
FREDONIA HILL BAPTIST ACADEMY,TEXAS,48,="02062021"
FREE CHRISTIAN,MINNESOTA,27,A0901920
FREE CHRISTIAN SCHOOL,MINNESOTA,27,="00704823"
FREE GOSPEL CHRISTIAN ACADEMY,MARYLAND,24,A9502065
FREE METHODIST CHILDCARE CENTE,PENNSYLVANIA,42,K9500450
FREE SCHOOL,NEW YORK,36,="02046189"
FREE SPIRIT EDUCATION CENTER,FLORIDA,12,A0101945
FREE STATE MONTESSORI SCHOOL,MARYLAND,24,AA890416
FREE TRINITY SCHOOL,NEW MEXICO,35,A9104554
FREE UNION COUNTRY SCHOOL,VIRGINIA,51,A9106625
FREE WILL BAPTIST ACADEMY,CALIFORNIA,="06",A9100840
FREE WILL CHRISTIAN ACADEMY,CALIFORNIA,="06",A9100841
FREEDOM ACADEMY,NEW YORK,36,A9104817
FREEDOM ACADEMY,NORTH CAROLINA,37,A1101772
FREEDOM ACADEMY OF ROTONDA WES,FLORIDA,12,A0700520
FREEDOM CHAPEL CHRISTIAN ACADE,VIRGINIA,51,A1371573
FREEDOM CHRISTIAN ACADEMY,NORTH CAROLINA,37,A1101773
FREEDOM CHRISTIAN ACADEMY,WEST VIRGINIA,54,A1102368
FREEDOM CHRISTIAN ACADEMY,ARIZONA,="04",A0790004
FREEDOM CHRISTIAN ACADEMY,NORTH CAROLINA,37,A9702557
FREEDOM CHRISTIAN ACADEMY,VIRGINIA,51,A0503563
FREEDOM CHRISTIAN ACADEMY,TENNESSEE,47,A0302950
FREEDOM CHRISTIAN ACADEMY,OHIO,39,A9300727
FREEDOM CHRISTIAN ACADEMY,MARYLAND,24,A0103963
FREEDOM CHRISTIAN ACADEMY,WEST VIRGINIA,54,A9904460
FREEDOM CHRISTIAN ACADEMY ELEM,OHIO,39,A9300741
FREEDOM CHRISTIAN SCHOOL,OHIO,39,A9903458
FREEDOM CHRISTIAN SCHOOL,CALIFORNIA,="06",A9100842
FREEDOM CHRISTIAN SCHOOL,PENNSYLVANIA,42,A0108859
FREEDOM CHRISTIAN SCHOOL,ARIZONA,="04",A0900125
FREEDOM CHRISTIAN SCHOOL INC,FLORIDA,12,A9101804
FREEDOM CHRISTIAN SCHOOLS,MICHIGAN,26,="02038076"
FREEDOM FARM CHRISTIAN SCHOOL,MICHIGAN,26,="00644205"
FREEDOM HILL CHRISTIAN SCHOOL,TENNESSEE,47,A9106307
FREEDOM HILL CHRISTIAN SCHOOL,TENNESSEE,47,A1303263
